"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10002040","頭城鎮","金盈路33巷","金盈路"
"10002040","頭城鎮","宜三路一段351巷","宜三路一段"
"10002040","頭城鎮","宜三路一段351巷","宜三路一段352巷"
"10002040","頭城鎮","宜三路二段2巷","宜三路一段"
"10002040","頭城鎮","宜三路二段17巷","宜三路一段"
"10002040","頭城鎮","宜三路二段17巷","宜三路二段"
"10002040","頭城鎮","宜三路二段17巷","宜三路二段26巷"
"10002040","頭城鎮","宜三路二段151巷","宜三路二段"
"10002040","頭城鎮","三和路616巷31弄","三和路616巷"
"10002040","頭城鎮","三和路616巷31弄","三和路616巷105弄"
"10002040","頭城鎮","中崙路95巷","中崙路"
"10002040","頭城鎮","青雲路二段61巷","青雲路二段"
"10002040","頭城鎮","三和路503巷","三和路"
"10002040","頭城鎮","三和路439巷","三和路"
"10002040","頭城鎮","三和路439巷","三和路413巷"
"10002040","頭城鎮","青雲路二段165巷","青雲路二段"
"10002040","頭城鎮","宜三路二段383巷","宜三路二段"
"10002040","頭城鎮","三和路88巷","三和路"
"10002040","頭城鎮","三和路88巷","青雲路二段"
"10002040","頭城鎮","三和路213巷","三和路"
"10002040","頭城鎮","三和路155巷","三和路141巷"
"10002040","頭城鎮","三和路131巷","三和路"
"10002040","頭城鎮","宜三路二段461巷","吉祥路"
"10002040","頭城鎮","宜三路二段461巷","宜三路二段"
"10002040","頭城鎮","三和路73巷","三和路91巷"
"10002040","頭城鎮","福德坑路","福德路"
"10002040","頭城鎮","青雲路二段421巷","青雲路二段"
"10002040","頭城鎮","頂埔路二段140巷","頂埔路二段"
"10002040","頭城鎮","頂埔路二段129巷16弄","頂埔路二段129巷"
"10002040","頭城鎮","復興路37巷","拔雅路"
"10002040","頭城鎮","復興路37巷","復興路"
"10002040","頭城鎮","頂埔路一段220巷","頂埔路一段"
"10002040","頭城鎮","復興路12巷","吉祥路176巷"
"10002040","頭城鎮","復興路12巷","吉祥路176巷8弄"
"10002040","頭城鎮","復興路12巷","復興路"
"10002040","頭城鎮","復興路51巷","復興路"
"10002040","頭城鎮","復興路51巷","復興路55巷"
"10002040","頭城鎮","吉祥路59巷","吉祥路"
"10002040","頭城鎮","吉祥路59巷","吉祥路31巷"
"10002040","頭城鎮","復興路31巷","復興路"
"10002040","頭城鎮","復興路31巷","復興路18巷"
"10002040","頭城鎮","復興路61巷25弄","復興路61巷"
"10002040","頭城鎮","吉祥路75巷","吉祥路"
"10002040","頭城鎮","吉祥路75巷","吉祥路176巷"
"10002040","頭城鎮","竹安路305巷","竹安路"
"10002040","頭城鎮","復興路69巷","復興路"
"10002040","頭城鎮","休閒一路","頂埔路二段15巷"
"10002040","頭城鎮","吉祥路23巷","吉祥路"
"10002040","頭城鎮","文雅路57巷","文雅路"
"10002040","頭城鎮","頭濱路一段107巷","頭濱路一段"
"10002040","頭城鎮","頂埔路一段78巷","頂埔路一段"
"10002040","頭城鎮","頂埔路一段78巷","頂埔路一段28巷"
"10002040","頭城鎮","頂埔路一段78巷","頂埔路一段2巷"
"10002040","頭城鎮","公園路26巷","公園路"
"10002040","頭城鎮","頭濱路一段513巷","頭濱路一段"
"10002040","頭城鎮","頭濱路一段513巷","頭濱路一段535巷15弄"
"10002040","頭城鎮","復興路107巷","復興路"
"10002040","頭城鎮","頭濱路三段211巷85弄","頭濱路三段211巷"
"10002040","頭城鎮","公園路48巷18弄","公園路48巷"
"10002040","頭城鎮","頭濱路一段571巷","頭濱路一段"
"10002040","頭城鎮","公園路48巷38弄","公園路48巷"
"10002040","頭城鎮","頭濱路三段211巷65弄","頭濱路三段211巷"
"10002040","頭城鎮","頭濱路二段207巷","頭濱路二段"
"10002040","頭城鎮","南門路","中庸街"
"10002040","頭城鎮","南門路","和平街"
"10002040","頭城鎮","南門路","青雲路三段"
"10002040","頭城鎮","南門路","南興街"
"10002040","頭城鎮","南門路","開蘭路"
"10002040","頭城鎮","頭濱路二段246巷","頭濱路二段"
"10002040","頭城鎮","頭濱路二段246巷","頭濱路二段241巷"
"10002040","頭城鎮","青雲路三段22巷","青雲路三段"
"10002040","頭城鎮","頭濱路三段277巷","頭濱路三段"
"10002040","頭城鎮","頭濱路二段356巷","頭濱路二段"
"10002040","頭城鎮","頭濱路二段356巷","頭濱路二段355巷"
"10002040","頭城鎮","東五巷","中庸街"
"10002040","頭城鎮","東五巷","開蘭路"
"10002040","頭城鎮","頭濱路二段376巷","頭濱路二段"
"10002040","頭城鎮","青雲路三段102巷","青雲路三段"
"10002040","頭城鎮","頭濱路二段468巷","頭濱路二段"
"10002040","頭城鎮","沙成路2巷","沙成路"
"10002040","頭城鎮","開蘭路235巷","武營路"
"10002040","頭城鎮","開蘭路235巷","武營路33巷"
"10002040","頭城鎮","開蘭路235巷","開蘭路"
"10002040","頭城鎮","開蘭路289巷","開蘭路"
"10002040","頭城鎮","協天路860巷","協天路"
"10002040","頭城鎮","協天路860巷","協天路895巷"
"10002040","頭城鎮","文化路61巷","文化路"
"10002040","頭城鎮","文化路61巷","新武路"
"10002040","頭城鎮","文化路61巷","新武路51巷"
"10002040","頭城鎮","河堤路","大坑路"
"10002040","頭城鎮","河堤路","文化路"
"10002040","頭城鎮","文化路193巷","文化路"
"10002040","頭城鎮","文化路193巷","新武路"
"10002040","頭城鎮","環鎮東路二段93巷","文化路"
"10002040","頭城鎮","文化路313巷","文化路"
"10002040","頭城鎮","文化路313巷","文化路313巷2弄"
"10002040","頭城鎮","大坑路136巷15弄","大坑路136巷"
"10002040","頭城鎮","大坑路136巷15弄","大坑路136巷22弄"
"10002040","頭城鎮","文化路198巷","文化路"
"10002040","頭城鎮","協天路527巷8弄","大坑路143巷"
"10002040","頭城鎮","協天路527巷8弄","過港路26巷"
"10002040","頭城鎮","協天路527巷","大坑路"
"10002040","頭城鎮","協天路527巷","協天路"
"10002040","頭城鎮","青雲路三段571巷","青雲路三段"
"10002040","頭城鎮","青雲路三段571巷","濱海路一段"
"10002040","頭城鎮","頭濱路","蘭博二路"
"10002040","頭城鎮","協天路593巷","協天路575巷"
"10002040","頭城鎮","協天路593巷","協天路583巷"
"10002040","頭城鎮","協天路593巷","過港路116巷"
"10002040","頭城鎮","協天路565巷","協天路"
"10002040","頭城鎮","協天路633巷2弄","協天路633巷"
"10002040","頭城鎮","協天路633巷2弄","過港路"
"10002040","頭城鎮","蘭博二路188巷","蘭博二路"
"10002040","頭城鎮","蘭博二路162巷","環鎮東路二段668巷"
"10002040","頭城鎮","蘭博二路162巷","蘭博二路"
"10002040","頭城鎮","濱海路三段160巷","濱海路三段"
"10002040","頭城鎮","濱海路三段155巷","濱海路三段"
"10002040","頭城鎮","濱海路三段155巷","濱海路三段165巷"
"10002040","頭城鎮","大溪產業道路","內大溪產業道路"
"10002040","頭城鎮","大溪產業道路","內大溪路"
"10002040","頭城鎮","濱海路五段310巷","濱海路五段"
"10002040","頭城鎮","濱海路五段346巷","濱海路五段386巷"
"10002040","頭城鎮","濱海路五段473巷","龜山路"
"10002040","頭城鎮","濱海路五段473巷","濱海路五段"
"10002040","頭城鎮","濱海路六段42巷","濱海路六段"
"10002040","頭城鎮","濱海路六段135巷1弄","濱海路六段135巷"
"10002040","頭城鎮","濱海路六段231巷","濱海路六段"
"10002040","頭城鎮","濱海路六段287巷","濱海路六段"
"10002040","頭城鎮","濱海路六段313巷","濱海路六段"
"10002040","頭城鎮","草嶺古道","濱海路七段59巷"
"10002040","頭城鎮","濱海路七段267巷","濱海路七段"
"10002120","南澳鄉","中山路","中山路768巷"
"10002120","南澳鄉","中山路","舊寮路"
"10002120","南澳鄉","舊寮路","中山路"
"10002120","南澳鄉","中山路768巷","中山路"
"10002120","南澳鄉","和平路","和平路9巷"
"10002120","南澳鄉","和平路9巷","和平路"
"10002120","南澳鄉","和平路2巷","和平路"
"10002120","南澳鄉","金洋路","金洋產業道路"
"10002120","南澳鄉","金洋路","博愛路"
"10002120","南澳鄉","博愛路","金洋路"
"10002120","南澳鄉","金洋產業道路","金洋路"
"10002120","南澳鄉","金洋產業道路","博愛路"
"10002120","南澳鄉","金洋產業道路","橫山路"
"10002120","南澳鄉","蘇花路一段","谷風路"
"10002120","南澳鄉","蘇花路一段","南溪路"
"10002120","南澳鄉","蘇花路一段","海岸路"
"10002120","南澳鄉","蘇花路一段","碧海路"
"10002120","南澳鄉","蘇花路一段","蘇花路二段"
"10002120","南澳鄉","谷風路","蘇花路一段"
"10002120","南澳鄉","金岳路","鹿皮路"
"10002120","南澳鄉","新溪路60巷","新溪路"
"10002120","南澳鄉","新溪路60巷","新溪路26巷"
"10002120","南澳鄉","新溪路","新溪路溫泉巷"
"10002120","南澳鄉","新溪路","蘇花路二段"
"10002120","南澳鄉","蘇花路二段","八仙路"
"10002120","南澳鄉","蘇花路二段","大通路"
"10002120","南澳鄉","蘇花路二段","中正路"
"10002120","南澳鄉","蘇花路二段","南澳平交道"
"10002120","南澳鄉","蘇花路二段","南澳路"
"10002120","南澳鄉","蘇花路二段","新溪路"
"10002120","南澳鄉","蘇花路二段","蘇花路二段298巷"
"10002120","南澳鄉","蘇花路二段","蘇花路二段322巷"
"10002120","南澳鄉","蘇花路二段","蘇花路二段326巷"
"10002120","南澳鄉","蘇花路二段","蘇花路二段432巷"
"10002120","南澳鄉","海岸路","蘇花路二段"
"10002120","南澳鄉","橫山路","蘇花路一段"
"10002120","南澳鄉","信義路陽明巷","碧候路自治巷"
"10002120","南澳鄉","信義路陽明巷","碧候路自覺巷"
"10002120","南澳鄉","碧候路自覺巷","信義路陽明巷"
"10002120","南澳鄉","南溪路","蘇花路一段"
"10002120","南澳鄉","碧候路自治巷","信義路陽明巷"
"10002120","南澳鄉","信義路柑子巷","信義路陽明巷"
"10002120","南澳鄉","大通路","信義路陽明巷"
"10002120","南澳鄉","大通路","南澳平交道"
"10002120","南澳鄉","大通路","蘇花路二段"
"10002120","南澳鄉","南澳平交道","大通路"
"10002120","南澳鄉","南澳平交道","蘇花路二段"
"10002120","南澳鄉","中正路48巷","中正路"
"10002120","南澳鄉","中正路","中正路10巷"
"10002120","南澳鄉","中正路","中正路22巷"
"10002120","南澳鄉","中正路","中正路36巷"
"10002120","南澳鄉","中正路","中正路3巷"
"10002120","南澳鄉","中正路","中正路42巷"
"10002120","南澳鄉","中正路","蘇花路二段"
"10002120","南澳鄉","中正路36巷","中正路30巷"
"10002120","南澳鄉","中正路30巷","中正路"
"10002120","南澳鄉","蘇花路二段322巷","中正路"
"10002120","南澳鄉","蘇花路二段322巷","蘇花路二段"
"10002120","南澳鄉","蘇花路二段329巷","蘇花路二段"
"10002120","南澳鄉","蘇花路二段329巷","蘇花路二段326巷"
"10002120","南澳鄉","南澳路","蘇花路二段"
"10002120","南澳鄉","蘇花路二段379巷","蘇花路二段"
"10002120","南澳鄉","蘇花路二段418巷","蘇花路二段"
"10002120","南澳鄉","蘇花路二段427巷","蘇花路二段"
"10002120","南澳鄉","蘇花路二段432巷","蘇花路二段"
"10002120","南澳鄉","蘇花路二段451巷","蘇花路二段"
"10002120","南澳鄉","蘇花路二段492巷","蘇花路二段"
"10002120","南澳鄉","八仙路","蘇花路二段"
"10002120","南澳鄉","蘇花公路","蘇花路三段"
"10002120","南澳鄉","蘇花路三段","東岳路"
"10002120","南澳鄉","蘇花路三段","東澳路"
"10002120","南澳鄉","蘇花路三段","東澳路38巷"
"10002120","南澳鄉","蘇花路三段","蘇花公路"
"10002120","南澳鄉","蘇花路三段","蘇花路三段169巷"
"10002120","南澳鄉","蘇花路三段","蘇花路三段193巷"
"10002120","南澳鄉","蘇花路三段","蘇花路三段203巷"
"10002120","南澳鄉","蘇花路三段","蘇花路三段207巷"
"10002120","南澳鄉","東岳路","東岳路61巷"
"10002120","南澳鄉","東岳路","東岳路73巷"
"10002120","南澳鄉","東岳路","東岳路9巷"
"10002120","南澳鄉","東岳路","蘇花路三段"
"10002120","南澳鄉","東岳路","蘇花路三段139巷"
"10002120","南澳鄉","東岳路","蘇花路三段193巷"
"10002120","南澳鄉","東岳路","蘇花路三段203巷"
"10002120","南澳鄉","東岳路","蘇花路三段207巷"
"10002120","南澳鄉","東岳路9巷","東岳路"
"10002120","南澳鄉","蘇花路三段139巷","東岳路"
"10002120","南澳鄉","蘇花路三段139巷","蘇花路三段"
"10002120","南澳鄉","蘇花路三段139巷","蘇花路三段139巷8弄"
"10002120","南澳鄉","東岳路61巷","東岳路73巷"
"10002120","南澳鄉","東岳路73巷","東岳路61巷"
"10002120","南澳鄉","東岳路73巷","東岳路81巷"
"10002120","南澳鄉","東岳路73巷","蘇花路三段207巷"
"10002120","南澳鄉","東岳路81巷","東岳路61巷"
"10002120","南澳鄉","東岳路81巷","東岳路73巷"
"10002120","南澳鄉","東岳路81巷","東岳路81巷7弄"
"10002120","南澳鄉","東澳路38巷","蘇花路三段"
"10002120","南澳鄉","東岳路81巷7弄","東岳路81巷"
"10002120","南澳鄉","蘇花路三段169巷","東岳路"
"10002120","南澳鄉","蘇花路三段169巷","蘇花路三段139巷8弄"
"10002120","南澳鄉","蘇花路三段139巷8弄","蘇花路三段169巷"
"10002120","南澳鄉","蘇花路三段139巷8弄","蘇花路三段193巷"
"10002120","南澳鄉","蘇花路三段139巷8弄","蘇花路三段203巷"
"10002120","南澳鄉","東澳路","蘇花路三段"
"10002120","南澳鄉","蘇花路三段203巷","蘇花路三段139巷8弄"
"10002120","南澳鄉","蘇花路三段207巷","蘇花路三段"
"10002120","南澳鄉","蘇花路三段207巷","蘇花路三段139巷8弄"
"10002120","南澳鄉","蘇花公路舊線","蘇花路三段"
"10002120","南澳鄉","碧海路","蘇花路一段"
"10002120","南澳鄉","鹿皮路","金岳路"
"10002120","南澳鄉","新溪路26巷","新溪路60巷"
"10002120","南澳鄉","新溪路溫泉巷","新溪路"
"10002120","南澳鄉","中正路42巷","中正路"
"10002120","南澳鄉","蘇花路二段298巷","蘇花路二段"
"10002120","南澳鄉","中正路22巷","中正路"
"10002120","南澳鄉","中正路3巷","中正路"
"10002120","南澳鄉","中正路10巷","中正路"
"10002120","南澳鄉","蘇花路二段326巷","蘇花路二段"
"10002120","南澳鄉","蘇花路二段326巷","蘇花路二段329巷"
"10002120","南澳鄉","蘇花路三段193巷","東岳路"
"10002120","南澳鄉","蘇花路三段193巷","蘇花路三段"
"10002120","南澳鄉","蘇花路三段193巷","蘇花路三段139巷8弄"
"10002050","礁溪鄉","梅洲二路","二結路"
"10002050","礁溪鄉","梅洲二路","大坡路"
"10002050","礁溪鄉","梅洲二路","永興街"
"10002050","礁溪鄉","匏杓崙路","大坡路"
"10002050","礁溪鄉","匏杓崙路","匏杓崙路華美巷"
"10002050","礁溪鄉","匏杓崙路","匏杓崙路蘭陽三巷"
"10002050","礁溪鄉","匏杓崙路蘭陽三巷","匏杓崙路"
"10002050","礁溪鄉","匏杓崙路華美巷","大坡路"
"10002050","礁溪鄉","環湖路","漳福路"
"10002050","礁溪鄉","環湖路","環湖路66巷"
"10002050","礁溪鄉","環湖路46巷","環湖路"
"10002050","礁溪鄉","漳福路","育龍路"
"10002050","礁溪鄉","漳福路","漳福路116巷"
"10002050","礁溪鄉","漳福路","漳福路23巷"
"10002050","礁溪鄉","漳福路","漳福路27巷"
"10002050","礁溪鄉","漳福路","漳福路64巷"
"10002050","礁溪鄉","漳福路","環湖路"
"10002050","礁溪鄉","漳福路27巷","漳福路"
"10002050","礁溪鄉","永興街","三皇路112巷"
